country,target_region,peak,year,aspect,data_type,contour,species,cf,abundance,pct_cover
us,wim,wmt,2014,s,summit-area-section,10,solid rock,NA,NA,4.8
us,wim,wmt,2014,s,summit-area-section,10,scree,NA,NA,94
us,wim,wmt,2014,s,summit-area-section,10,bare ground,NA,NA,0.1
us,wim,wmt,2014,s,summit-area-section,10,litter,NA,NA,0.1
us,wim,wmt,2014,s,summit-area-section,10,Calyptridium umbellatum,NA,c,NA
us,wim,wmt,2014,s,summit-area-section,10,Erigeron vagus,NA,c,NA
us,wim,wmt,2014,s,summit-area-section,10,Hulsea algida,NA,r!,NA
us,wim,wmt,2014,s,summit-area-section,10,Polemonium chartaceum,NA,c,NA
us,wim,wmt,2014,s,summit-area-section,10,Elymus elymoides,NA,r!,NA
us,wim,wmt,2014,w,summit-area-section,5,solid rock,NA,NA,10
us,wim,wmt,2014,w,summit-area-section,5,scree,NA,NA,60
us,wim,wmt,2014,w,summit-area-section,5,bare ground,NA,NA,30
us,wim,wmt,2014,w,summit-area-section,5,litter,NA,NA,NA
us,wim,wmt,2014,w,summit-area-section,5,Erigeron vagus,NA,r,NA
us,wim,wmt,2014,w,summit-area-section,5,Polemonium chartaceum,NA,s,NA
us,wim,wmt,2014,w,summit-area-section,5,Hulsea algida,NA,r!,NA
us,wim,wmt,2014,w,summit-area-section,10,solid rock,NA,NA,20
us,wim,wmt,2014,w,summit-area-section,10,scree,NA,NA,60
us,wim,wmt,2014,w,summit-area-section,10,bare ground,NA,NA,20
us,wim,wmt,2014,w,summit-area-section,10,litter,NA,NA,NA
us,wim,wmt,2014,w,summit-area-section,10,Elymus elymoides,NA,r!,NA
us,wim,wmt,2014,w,summit-area-section,10,Erigeron vagus,NA,r!,NA
us,wim,wmt,2014,w,summit-area-section,10,Polemonium chartaceum,NA,s,NA
us,wim,wmt,2021,se,summit-area-section,5,solid rock,NA,NA,8
us,wim,wmt,2021,se,summit-area-section,5,scree,NA,NA,84
us,wim,wmt,2021,se,summit-area-section,5,bare ground,NA,NA,5
us,wim,wmt,2021,se,summit-area-section,5,litter,NA,NA,1.5
us,wim,wmt,2021,se,summit-area-section,5,Calyptridium umbellatum,NA,c,NA
us,wim,wmt,2021,se,summit-area-section,5,Erigeron vagus,NA,c,NA
us,wim,wmt,2021,se,summit-area-section,5,Elymus elymoides,NA,s,NA
us,wim,wmt,2021,se,summit-area-section,5,Hulsea algida,NA,s,NA
us,wim,wmt,2021,se,summit-area-section,5,Polemonium chartaceum,NA,s,NA
us,wim,wmt,2021,se,summit-area-section,10,solid rock,NA,NA,15
us,wim,wmt,2021,se,summit-area-section,10,scree,NA,NA,67.5
us,wim,wmt,2021,se,summit-area-section,10,bare ground,NA,NA,10
us,wim,wmt,2021,se,summit-area-section,10,litter,NA,NA,0.5
us,wim,wmt,2021,se,summit-area-section,10,Hulsea algida,NA,s,NA
us,wim,wmt,2021,se,summit-area-section,10,Calyptridium umbellatum,NA,s,NA
us,wim,wmt,2021,se,summit-area-section,10,Erigeron vagus,NA,s,NA
us,wim,wmt,2021,se,summit-area-section,10,Polemonium chartaceum,NA,s,NA
us,wim,wmt,2021,se,summit-area-section,10,Elymus elymoides,NA,s,NA
us,wim,wmt,2021,se,summit-area-section,10,Cystopteris fragilis,NA,r!,NA
us,wim,wmt,2021,s,summit-area-section,5,solid rock,NA,NA,5
us,wim,wmt,2021,s,summit-area-section,5,scree,NA,NA,91
us,wim,wmt,2021,s,summit-area-section,5,bare ground,NA,NA,2
us,wim,wmt,2021,s,summit-area-section,5,litter,NA,NA,0.5
us,wim,wmt,2021,s,summit-area-section,5,Calyptridium umbellatum,NA,c,NA
us,wim,wmt,2021,s,summit-area-section,5,Polemonium chartaceum,NA,s,NA
us,wim,wmt,2021,s,summit-area-section,5,Erigeron vagus,NA,s,NA
us,wim,wmt,2021,s,summit-area-section,5,Elymus elymoides,NA,r,NA
us,wim,wmt,2021,s,summit-area-section,5,Hulsea algida,NA,r!,NA
us,wim,wmt,2021,s,summit-area-section,10,solid rock,NA,NA,5
us,wim,wmt,2021,s,summit-area-section,10,scree,NA,NA,89
us,wim,wmt,2021,s,summit-area-section,10,bare ground,NA,NA,3
us,wim,wmt,2021,s,summit-area-section,10,litter,NA,NA,0.5
us,wim,wmt,2021,s,summit-area-section,10,Erigeron vagus,NA,s,NA
us,wim,wmt,2021,s,summit-area-section,10,Polemonium chartaceum,NA,s,NA
us,wim,wmt,2021,s,summit-area-section,10,Hulsea algida,NA,r!,NA
us,wim,wmt,2021,s,summit-area-section,10,Calyptridium umbellatum,NA,s,NA
us,wim,wmt,2021,s,summit-area-section,10,Androsace septentrionalis,NA,r!,NA
us,wim,wmt,2021,sw,summit-area-section,5,solid rock,NA,NA,15
us,wim,wmt,2021,sw,summit-area-section,5,scree,NA,NA,77
us,wim,wmt,2021,sw,summit-area-section,5,bare ground,NA,NA,5
us,wim,wmt,2021,sw,summit-area-section,5,litter,NA,NA,0.25
us,wim,wmt,2021,sw,summit-area-section,5,Calyptridium umbellatum,NA,r!,NA
us,wim,wmt,2021,sw,summit-area-section,5,Erigeron vagus,NA,s,NA
us,wim,wmt,2021,sw,summit-area-section,5,Polemonium chartaceum,NA,s,NA
us,wim,wmt,2021,sw,summit-area-section,5,Hulsea algida,NA,r!,NA
us,wim,wmt,2021,sw,summit-area-section,10,solid rock,NA,NA,4
us,wim,wmt,2021,sw,summit-area-section,10,scree,NA,NA,91
us,wim,wmt,2021,sw,summit-area-section,10,bare ground,NA,NA,2.5
us,wim,wmt,2021,sw,summit-area-section,10,Polemonium chartaceum,NA,s,NA
us,wim,wmt,2021,sw,summit-area-section,10,Erigeron vagus,NA,r,NA
us,wim,wmt,2021,sw,summit-area-section,10,Hulsea algida,NA,r!,NA
us,wim,wmt,2021,sw,summit-area-section,10,Elymus elymoides,NA,r!,NA
us,wim,wmt,2021,sw,summit-area-section,10,Calyptridium umbellatum,NA,r!,NA
us,snd,332,2019,n,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,snd,374,2019,n,summit-area-section,5,Astragalus kentrophyta,NA,c,NA
us,snd,374,2019,n,summit-area-section,10,Astragalus kentrophyta,NA,s,NA
us,snd,374,2019,s,summit-area-section,5,Astragalus kentrophyta,NA,r,NA
us,snd,374,2019,s,summit-area-section,10,Astragalus kentrophyta,NA,c,NA
us,snd,374,2019,w,summit-area-section,5,Astragalus kentrophyta,NA,c,NA
us,snd,374,2019,w,summit-area-section,10,Astragalus kentrophyta,NA,c,NA
us,snd,374,2004,n,summit-area-section,5,Astragalus kentrophyta,NA,7,NA
us,snd,374,2004,n,summit-area-section,10,Astragalus kentrophyta,NA,0.02,NA
us,snd,374,2004,s,summit-area-section,5,Astragalus kentrophyta,NA,0.04,NA
us,snd,374,2004,s,summit-area-section,10,Astragalus kentrophyta,NA,0.5,NA
us,snd,374,2004,w,summit-area-section,5,Astragalus kentrophyta,NA,2,NA
us,snd,374,2004,w,summit-area-section,10,Astragalus kentrophyta,NA,0.25,NA
us,snd,374,2009,n,summit-area-section,5,Astragalus kentrophyta,NA,c,NA
us,snd,374,2009,n,summit-area-section,10,Astragalus kentrophyta,NA,c,NA
us,snd,374,2009,s,summit-area-section,5,Astragalus kentrophyta,NA,r!,NA
us,snd,374,2009,s,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,snd,374,2009,w,summit-area-section,5,Astragalus kentrophyta,NA,s,NA
us,snd,374,2009,w,summit-area-section,10,Astragalus kentrophyta,NA,s,NA
us,snd,374,2014,n,summit-area-section,5,Astragalus kentrophyta,NA,s,NA
us,snd,374,2014,n,summit-area-section,10,Astragalus kentrophyta,NA,s,NA
us,snd,374,2014,s,summit-area-section,5,Astragalus kentrophyta,NA,r,NA
us,snd,374,2014,s,summit-area-section,10,Astragalus kentrophyta,NA,s,NA
us,snd,374,2014,w,summit-area-section,5,Astragalus kentrophyta,NA,c,NA
us,snd,374,2014,w,summit-area-section,10,Astragalus kentrophyta,NA,c,NA
us,snd,332,2004,n,summit-area-section,5,Astragalus kentrophyta,NA,0.5,NA
us,snd,332,2004,n,summit-area-section,10,Astragalus kentrophyta,NA,0.05,NA
us,snd,332,2009,n,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,snd,332,2014,n,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,swe,fry,2012,n,summit-area-section,5,Astragalus kentrophyta,NA,r!,NA
us,swe,fry,2012,n,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,grb,bld,2008,n,summit-area-section,5,Astragalus kentrophyta,NA,s,NA
us,grb,bld,2008,n,summit-area-section,10,Astragalus kentrophyta,NA,s,NA
us,grb,bld,2008,e,summit-area-section,5,Astragalus kentrophyta,NA,r,NA
us,grb,bld,2008,e,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,grb,bld,2008,s,summit-area-section,5,Astragalus kentrophyta,NA,r,NA
us,grb,bld,2008,s,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,grb,bld,2008,w,summit-area-section,10,Astragalus kentrophyta,NA,r,1
us,grb,bld,2013,n,summit-area-section,5,Astragalus kentrophyta,NA,s,NA
us,grb,bld,2013,n,summit-area-section,10,Astragalus kentrophyta,NA,s,NA
us,grb,bld,2013,e,summit-area-section,5,Astragalus kentrophyta,NA,r,NA
us,grb,bld,2013,e,summit-area-section,10,Astragalus kentrophyta,NA,s,NA
us,grb,bld,2013,s,summit-area-section,5,Astragalus kentrophyta,NA,s,NA
us,grb,bld,2013,s,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,grb,bld,2018,n,summit-area-section,5,Astragalus kentrophyta,NA,r!,NA
us,grb,bld,2018,n,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,grb,bld,2018,e,summit-area-section,5,Astragalus kentrophyta,NA,r,NA
us,grb,bld,2018,e,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,grb,bld,2018,s,summit-area-section,5,Astragalus kentrophyta,NA,r!,NA
us,grb,bld,2018,s,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,grb,bld,2018,w,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,grb,pmd,2008,n,summit-area-section,5,Astragalus kentrophyta,NA,r,NA
us,grb,pmd,2008,e,summit-area-section,5,Astragalus kentrophyta,NA,r,NA
us,grb,pmd,2008,e,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,grb,pmd,2008,s,summit-area-section,5,Astragalus kentrophyta,NA,s,NA
us,grb,pmd,2008,s,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,grb,pmd,2008,w,summit-area-section,10,Astragalus kentrophyta,NA,s,NA
us,grb,pmd,2013,n,summit-area-section,5,Astragalus kentrophyta,NA,r!,NA
us,grb,pmd,2013,e,summit-area-section,10,Astragalus kentrophyta,NA,r!,NA
us,grb,pmd,2013,s,summit-area-section,5,Astragalus kentrophyta,NA,r!,NA
us,grb,pmd,2013,s,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,grb,pmd,2013,w,summit-area-section,5,Astragalus kentrophyta,NA,r!,NA
us,grb,pmd,2013,w,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,grb,pmd,2018,n,summit-area-section,5,Astragalus kentrophyta,NA,r,NA
us,grb,pmd,2018,e,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,grb,pmd,2018,s,summit-area-section,5,Astragalus kentrophyta,NA,r!,NA
us,grb,pmd,2018,s,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,grb,pmd,2018,w,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,wds,cws,2005,n,summit-area-section,10,Astragalus kentrophyta,NA,0.01,NA
us,wds,cws,2005,e,summit-area-section,5,Astragalus kentrophyta,NA,0.01,NA
us,wds,cws,2005,e,summit-area-section,10,Astragalus kentrophyta,NA,0.003,NA
us,wds,cws,2021,w,summit-area-section,10,Astragalus kentrophyta,NA,r!,NA
us,wds,pgs,2005,n,summit-area-section,5,Astragalus kentrophyta,NA,0.02,NA
us,wds,pgs,2005,n,summit-area-section,10,Astragalus kentrophyta,NA,0.04,NA
us,wds,pgs,2005,e,summit-area-section,5,Astragalus kentrophyta,NA,0.1,NA
us,wds,pgs,2005,e,summit-area-section,10,Astragalus kentrophyta,NA,0.1,NA
us,wds,pgs,2005,s,summit-area-section,5,Astragalus kentrophyta,NA,0.15,NA
us,wds,pgs,2005,s,summit-area-section,10,Astragalus kentrophyta,NA,0.15,NA
us,wds,pgs,2005,w,summit-area-section,10,Astragalus kentrophyta,NA,0.06,NA
us,wds,pgs,2010,n,summit-area-section,5,Astragalus kentrophyta,NA,r!,NA
us,wds,pgs,2010,n,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,wds,pgs,2010,e,summit-area-section,5,Astragalus kentrophyta,NA,r,NA
us,wds,pgs,2010,e,summit-area-section,10,Astragalus kentrophyta,NA,s,NA
us,wds,pgs,2010,e,summit-area-section,10,Astragalus kentrophyta,NA,s,NA
us,wds,pgs,2010,s,summit-area-section,10,Astragalus kentrophyta,NA,r!,NA
us,wds,pgs,2010,w,summit-area-section,5,Astragalus kentrophyta,NA,r!,NA
us,wds,pgs,2010,w,summit-area-section,10,Astragalus kentrophyta,NA,r!,NA
us,wds,pgs,2021,n,summit-area-section,5,Astragalus kentrophyta,NA,r!,NA
us,wds,pgs,2021,n,summit-area-section,10,Astragalus kentrophyta,NA,s,NA
us,wds,pgs,2021,e,summit-area-section,5,Astragalus kentrophyta,NA,s,NA
us,wds,pgs,2021,e,summit-area-section,10,Astragalus kentrophyta,NA,s,NA
us,wds,pgs,2021,s,summit-area-section,5,Astragalus kentrophyta,NA,r!,NA
us,wds,pgs,2021,s,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,wds,pgs,2021,w,summit-area-section,10,Astragalus kentrophyta,NA,r!,NA
us,wds,sme,2005,n,summit-area-section,10,Astragalus kentrophyta,NA,0.0003,NA
us,wds,sme,2005,e,summit-area-section,10,Astragalus kentrophyta,NA,1.12,NA
us,wds,sme,2005,s,summit-area-section,5,Astragalus kentrophyta,NA,NA,NA
us,wds,sme,2005,s,summit-area-section,10,Astragalus kentrophyta,NA,0.08,NA
us,wds,sme,2010,n,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,wds,sme,2010,e,summit-area-section,5,Astragalus kentrophyta,NA,r,NA
us,wds,sme,2010,e,summit-area-section,10,Astragalus kentrophyta,NA,s,NA
us,wds,sme,2010,s,summit-area-section,5,Astragalus kentrophyta,NA,r!,NA
us,wds,sme,2010,s,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,wds,sme,2010,w,summit-area-section,10,Astragalus kentrophyta,NA,r!,NA
us,wds,sme,2021,n,summit-area-section,5,Astragalus kentrophyta,NA,r,NA
us,wds,sme,2021,n,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,wds,sme,2021,e,summit-area-section,5,Astragalus kentrophyta,NA,r,NA
us,wds,sme,2021,e,summit-area-section,10,Astragalus kentrophyta,NA,s,NA
us,wds,sme,2021,s,summit-area-section,5,Astragalus kentrophyta,NA,r,NA
us,wds,sme,2021,s,summit-area-section,10,Astragalus kentrophyta,NA,c,NA
us,wds,sme,2021,w,summit-area-section,10,Astragalus kentrophyta,NA,r,NA
us,cat,fes,2006,e,summit-area-section,5,Chaenactis douglasii,NA,0.0035,NA
us,cat,fes,2006,e,summit-area-section,10,Chaenactis douglasii,NA,0.01,NA
us,cat,fes,2006,s,summit-area-section,10,Chaenactis douglasii,NA,0.005,NA
us,cat,fes,2011,n,summit-area-section,5,Chaenactis douglasii,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Chaenactis douglasii,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,10,Chaenactis douglasii,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,10,Chaenactis douglasii,NA,NA,NA
us,cat,fes,2022,n,summit-area-section,5,Chaenactis douglasii,NA,r!,NA
us,cat,fes,2022,n,summit-area-section,10,Chaenactis douglasii,NA,r,NA
us,cat,fes,2022,e,summit-area-section,5,Chaenactis douglasii,NA,r,NA
us,cat,fes,2022,e,summit-area-section,10,Chaenactis douglasii,NA,s,NA
us,cat,fes,2022,s,summit-area-section,10,Chaenactis douglasii,NA,r!,NA
us,cat,fes,2022,w,summit-area-section,10,Chaenactis douglasii,NA,NA,NA
us,cat,fpk,2006,e,summit-area-section,5,Chaenactis douglasii,NA,0.001,NA
us,cat,fpk,2006,e,summit-area-section,10,Chaenactis douglasii,NA,0.002,NA
us,cat,fpk,2006,s,summit-area-section,5,Chaenactis douglasii,NA,0.0025,NA
us,cat,fpk,2006,s,summit-area-section,10,Chaenactis douglasii,NA,0.005,NA
us,cat,fpk,2006,w,summit-area-section,10,Chaenactis douglasii,NA,0.02,NA
us,cat,fpk,2011,e,summit-area-section,10,Chaenactis douglasii,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,10,Chaenactis douglasii,NA,NA,NA
us,cat,fpk,2011,w,summit-area-section,10,Chaenactis douglasii,NA,NA,NA
us,cat,fpk,2022,e,summit-area-section,10,Chaenactis douglasii,NA,r!,NA
us,cat,fsw,2011,e,summit-area-section,10,Chaenactis douglasii,NA,r!,NA
us,cat,fsw,2022,e,summit-area-section,5,Chaenactis douglasii,NA,r!,NA
us,dev,ben,2013,n,summit-area-section,10,Chaenactis douglasii,NA,r!,NA
us,dev,low,2018,n,summit-area-section,10,Chaenactis douglasii,NA,r,NA
us,dev,low,2018,w,summit-area-section,10,Chaenactis douglasii,NA,r,NA
us,dev,mid,2013,e,summit-area-section,5,Chaenactis douglasii,NA,r,NA
us,dev,mid,2013,s,summit-area-section,10,Chaenactis douglasii,NA,r,NA
us,dev,mid,2013,w,summit-area-section,5,Chaenactis douglasii,NA,r!,NA
us,dev,mid,2013,w,summit-area-section,10,Chaenactis douglasii,NA,r,NA
us,dev,mid,2018,n,summit-area-section,5,Chaenactis douglasii,NA,r,NA
us,dev,mid,2018,n,summit-area-section,10,Chaenactis douglasii,NA,r,NA
us,dev,mid,2018,e,summit-area-section,10,Chaenactis douglasii,NA,r!,NA
us,dev,mid,2018,s,summit-area-section,10,Chaenactis douglasii,NA,NA,NA
us,dev,mid,2018,w,summit-area-section,10,Chaenactis douglasii,NA,r,NA
us,dev,tel,2013,e,summit-area-section,5,Chaenactis douglasii,NA,r,NA
us,dev,tel,2013,e,summit-area-section,10,Chaenactis douglasii,NA,r,NA
us,dev,tel,2013,s,summit-area-section,5,Chaenactis douglasii,NA,r,NA
us,dev,tel,2013,s,summit-area-section,10,Chaenactis douglasii,NA,r,NA
us,dev,tel,2018,e,summit-area-section,5,Chaenactis douglasii,NA,s,NA
us,dev,tel,2018,e,summit-area-section,10,Chaenactis douglasii,NA,r,NA
us,dev,tel,2018,s,summit-area-section,5,Chaenactis douglasii,NA,r,NA
us,snd,332,2019,n,summit-area-section,5,Chaenactis douglasii,NA,r,NA
us,snd,332,2019,n,summit-area-section,10,Chaenactis douglasii,NA,s,NA
us,snd,332,2019,e,summit-area-section,5,Chaenactis douglasii,NA,r,NA
us,snd,332,2019,e,summit-area-section,10,Chaenactis douglasii,NA,s,NA
us,snd,332,2019,w,summit-area-section,10,Chaenactis douglasii,NA,s,NA
us,snd,357,2019,s,summit-area-section,10,Chaenactis douglasii,NA,r!,NA
us,snd,332,2004,n,summit-area-section,5,Chaenactis douglasii,NA,0.06,NA
us,snd,332,2004,n,summit-area-section,10,Chaenactis douglasii,NA,0.06,NA
us,snd,332,2004,e,summit-area-section,5,Chaenactis douglasii,NA,0.03,NA
us,snd,332,2004,e,summit-area-section,10,Chaenactis douglasii,NA,0.15,NA
us,snd,332,2004,w,summit-area-section,10,Chaenactis douglasii,NA,0.02,NA
us,snd,332,2009,n,summit-area-section,5,Chaenactis douglasii,NA,r,NA
us,snd,332,2009,n,summit-area-section,10,Chaenactis douglasii,NA,r,NA
us,snd,332,2009,e,summit-area-section,5,Chaenactis douglasii,NA,r,NA
us,snd,332,2009,e,summit-area-section,10,Chaenactis douglasii,NA,r,NA
us,snd,332,2009,s,summit-area-section,5,Chaenactis douglasii,NA,r!,NA
us,snd,332,2009,w,summit-area-section,5,Chaenactis douglasii,NA,r!,NA
us,snd,332,2009,w,summit-area-section,10,Chaenactis douglasii,NA,s,NA
us,snd,332,2014,n,summit-area-section,5,Chaenactis douglasii,NA,r,NA
us,snd,332,2014,n,summit-area-section,10,Chaenactis douglasii,NA,s,NA
us,snd,332,2014,e,summit-area-section,5,Chaenactis douglasii,NA,r,NA
us,snd,332,2014,e,summit-area-section,10,Chaenactis douglasii,NA,s,NA
us,snd,332,2014,w,summit-area-section,10,Chaenactis douglasii,NA,s,NA
us,swe,fry,2017,e,summit-area-section,10,Chaenactis douglasii,NA,r!,NA
us,snd,grl,2019,n,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,snd,grl,2019,n,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,snd,grl,2019,e,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,snd,grl,2019,e,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,snd,grl,2019,s,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,snd,grl,2019,s,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,snd,grl,2019,w,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,snd,grl,2019,w,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,snd,grl,2009,n,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,snd,grl,2009,n,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,snd,grl,2009,e,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,snd,grl,2009,e,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,snd,grl,2009,s,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,snd,grl,2009,s,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,snd,grl,2009,w,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,snd,grl,2009,w,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,snd,grl,2014,n,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,snd,grl,2014,n,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,snd,grl,2014,e,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,snd,grl,2014,e,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,snd,grl,2014,s,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,snd,grl,2014,s,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,snd,grl,2014,w,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,snd,grl,2014,w,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,cat,fes,2006,n,summit-area-section,5,Eriogonum ovalifolium,NA,0.06,NA
us,cat,fes,2006,n,summit-area-section,10,Eriogonum ovalifolium,NA,0.2,NA
us,cat,fes,2006,e,summit-area-section,5,Eriogonum ovalifolium,NA,0.05,NA
us,cat,fes,2006,e,summit-area-section,10,Eriogonum ovalifolium,NA,2,NA
us,cat,fes,2006,s,summit-area-section,10,Eriogonum ovalifolium,NA,0.03,NA
us,cat,fes,2006,w,summit-area-section,5,Eriogonum ovalifolium,NA,0.005,NA
us,cat,fes,2006,w,summit-area-section,10,Eriogonum ovalifolium,NA,0.1,NA
us,cat,fes,2011,n,summit-area-section,5,Eriogonum ovalifolium,NA,NA,NA
us,cat,fes,2011,n,summit-area-section,10,Eriogonum ovalifolium,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,5,Eriogonum ovalifolium,NA,NA,NA
us,cat,fes,2011,e,summit-area-section,10,Eriogonum ovalifolium,NA,NA,NA
us,cat,fes,2011,s,summit-area-section,10,Eriogonum ovalifolium,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,5,Eriogonum ovalifolium,NA,NA,NA
us,cat,fes,2011,w,summit-area-section,10,Eriogonum ovalifolium,NA,NA,NA
us,cat,fes,2022,n,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,cat,fes,2022,n,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,cat,fes,2022,e,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,cat,fes,2022,e,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,cat,fes,2022,s,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,cat,fes,2022,w,summit-area-section,5,Eriogonum ovalifolium,NA,r!,NA
us,cat,fes,2022,w,summit-area-section,10,Eriogonum ovalifolium,NA,NA,NA
us,cat,fpk,2006,n,summit-area-section,5,Eriogonum ovalifolium,NA,0.5,NA
us,cat,fpk,2006,n,summit-area-section,10,Eriogonum ovalifolium,NA,0.02,NA
us,cat,fpk,2006,e,summit-area-section,5,Eriogonum ovalifolium,NA,0.05,NA
us,cat,fpk,2006,e,summit-area-section,10,Eriogonum ovalifolium,NA,0.02,NA
us,cat,fpk,2006,s,summit-area-section,5,Eriogonum ovalifolium,NA,0.04,NA
us,cat,fpk,2006,s,summit-area-section,10,Eriogonum ovalifolium,NA,0.001,NA
us,cat,fpk,2006,w,summit-area-section,5,Eriogonum ovalifolium,NA,0.02,NA
us,cat,fpk,2006,w,summit-area-section,10,Eriogonum ovalifolium,NA,0.02,NA
us,cat,fpk,2011,n,summit-area-section,5,Eriogonum ovalifolium,NA,NA,NA
us,cat,fpk,2011,n,summit-area-section,10,Eriogonum ovalifolium,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,5,Eriogonum ovalifolium,NA,NA,NA
us,cat,fpk,2011,e,summit-area-section,10,Eriogonum ovalifolium,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,5,Eriogonum ovalifolium,NA,NA,NA
us,cat,fpk,2011,s,summit-area-section,10,Eriogonum ovalifolium,NA,NA,NA
us,cat,fpk,2011,w,summit-area-section,5,Eriogonum ovalifolium,NA,NA,NA
us,cat,fpk,2011,w,summit-area-section,10,Eriogonum ovalifolium,NA,NA,NA
us,cat,fpk,2022,n,summit-area-section,5,Eriogonum ovalifolium,NA,r!,NA
us,cat,fpk,2022,n,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,cat,fpk,2022,e,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,cat,fpk,2022,e,summit-area-section,10,Eriogonum ovalifolium,NA,r,NA
us,cat,fpk,2022,s,summit-area-section,5,Eriogonum ovalifolium,NA,s,NA
us,cat,fpk,2022,s,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,cat,fpk,2022,w,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,cat,fpk,2022,w,summit-area-section,10,Eriogonum ovalifolium,NA,c,NA
us,cat,fsw,2006,n,summit-area-section,10,Eriogonum ovalifolium,NA,0.01,NA
us,cat,fsw,2011,n,summit-area-section,10,Eriogonum ovalifolium,NA,r!,NA
us,cat,fsw,2022,n,summit-area-section,10,Eriogonum ovalifolium,NA,r!,NA
us,lan,cfk,2010,n,summit-area-section,5,Eriogonum ovalifolium,NA,r!,NA
us,lan,cfk,2010,n,summit-area-section,10,Eriogonum ovalifolium,NA,s,NA
us,lan,cfk,2010,w,summit-area-section,10,Eriogonum ovalifolium,NA,r!,NA
us,lan,cfk,2015,n,summit-area-section,5,Eriogonum ovalifolium,NA,r,NA
us,lan,cfk,2015,n,summit-area-section,10,Eriogonum ovalifolium,NA,NA,NA
us,lan,cfk,2015,w,summit-area-section,5,Eriogonum ovalifolium,NA,r!,NA
us,lan,cfk,2021,n,summit-area-section,5,Eriogonum ovalifolium,NA,r!,NA
